Season,game_id,game_date,home_team,away_team,home_score,away_score,play_index,period,min,sec,game_seconds,event_interval,event_type,event_team,event_player_1,event_player_2,event_player_3,event_detail,x_coord,y_coord,home_skaters,away_skaters,event_angle,event_distance,x_coord_2,y_coord_2,x_coord_1,y_coord_1,home_goalie,away_goalie,plus_player_1,plus_player_2,plus_player_3,plus_player_4,plus_player_5,plus_player_6,minus_player_1,minus_player_2,minus_player_3,minus_player_4,minus_player_5,minus_player_6
2018,22207012,2018-10-13,BOS,MET,0,0,7,1,13,23,397,10,Shot,MET,Kristin Lewicki,Katie Burt,NA,NA,-63.9144,-7.4375,4,5,16.51429156600108,26.164933281206736,-63.9144,-7.4375,63.9144,7.4375,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,0,0,8,1,13,23,397,0,Faceoff,BOS,NA,NA,NA,NA,-66.33,-21.25,4,5,43.14818589675576,31.072357490219503,-66.33,-21.25,66.33,21.25,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,0,0,9,1,12,35,445,48,Shot,BOS,Haley Skarupa,Katie  Fitzgerald,NA,NA,75.61619999999999,-12.75,5,5,43.610728328445326,18.484820865780662,75.61619999999999,-12.75,75.61619999999999,-12.75,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,0,0,10,1,12,22,458,13,Shot,BOS,Gigi  Marvin,Katie  Fitzgerald,NA,NA,76.012200000000007,-4.955500000000001,5,5,20.884372590625016,13.901076544282455,76.012200000000007,-4.955500000000001,76.012200000000007,-4.955500000000001,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,0,0,11,1,12,10,470,12,Shot,BOS,McKenna  Brand,Katie  Fitzgerald,NA,NA,75.2004,-2.125,5,5,8.754211666086986,13.962255733225916,75.2004,-2.125,75.2004,-2.125,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,0,0,12,1,11,35,505,35,Shot,BOS,Amanda Pelkey,Katie  Fitzgerald,NA,NA,64.31040000000002,-28.3305,5,5,48.92834461648241,37.57916415262584,64.31040000000002,-28.3305,64.31040000000002,-28.3305,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,0,0,13,1,10,50,550,45,Shot,BOS,Emily Field,Katie  Fitzgerald,NA,NA,64.7262,4.25,5,5,9.931020622520695,24.643049049174085,64.7262,4.25,64.7262,4.25,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,0,0,14,1,10,13,587,37,Faceoff,BOS,Dana Trivigno,Alexa Aramburu,NA,NA,-23.581799999999987,18.767999999999994,5,5,16.007795647103514,68.05717240115109,-23.581799999999987,18.767999999999994,23.581799999999987,-18.767999999999994,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,0,0,15,1,9,29,631,44,Shot,BOS,Haley Skarupa,Katie  Fitzgerald,NA,NA,75.2004,-5.3125,5,5,21.055454442128962,14.786873111310584,75.2004,-5.3125,75.2004,-5.3125,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,0,0,16,1,9,29,631,0,Faceoff,MET,Alexa Gruschow,McKenna  Brand,NA,NA,63.9144,-20.893,5,5,39.78984151941023,32.64666562391939,63.9144,-20.893,63.9144,-20.893,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,0,0,17,1,8,56,664,33,Shot,BOS,Lauren Kelly,Katie  Fitzgerald,NA,NA,61.1028,-2.8305000000000007,5,5,5.793506534561339,28.040426139593528,61.1028,-2.8305000000000007,61.1028,-2.8305000000000007,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,0,0,18,1,8,56,664,0,Faceoff,BOS,Jillian Dempsey,Kristin Lewicki,NA,NA,64.31040000000002,-19.482000000000003,5,5,38.27616534481481,31.450352496593727,64.31040000000002,-19.482000000000003,64.31040000000002,-19.482000000000003,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,0,0,19,1,8,26,694,30,Shot,BOS,Jillian Dempsey,Katie  Fitzgerald,NA,NA,81.65519999999998,-6.731999999999999,5,5,42.507338353031834,9.963227942790443,81.65519999999998,-6.731999999999999,81.65519999999998,-6.731999999999999,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,0,0,20,1,7,47,733,39,Faceoff,MET,Alexa Gruschow,Dana Trivigno,NA,NA,-23.99759999999999,17.357,5,5,14.950364658876387,67.27984434256668,-23.99759999999999,17.357,23.99759999999999,-17.357,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,0,0,21,1,6,36,804,71,Shot,BOS,Gigi  Marvin,Katie  Fitzgerald,NA,NA,80.0514,16.2945,5,5,61.22532629105131,18.59000194217311,80.0514,16.2945,80.0514,16.2945,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,0,0,22,1,6,36,804,0,Faceoff,BOS,McKenna  Brand,Alexa Aramburu,NA,NA,63.518399999999986,19.482,5,5,37.39978107569783,32.07585170435854,63.518399999999986,19.482,63.518399999999986,19.482,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,0,0,23,1,6,22,818,14,Shot,BOS,Lexi Bender,Katie  Fitzgerald,NA,NA,40.92660000000001,12.0445,5,5,14.065572986080909,49.55927529544797,40.92660000000001,12.0445,40.92660000000001,12.0445,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,0,0,24,1,5,36,864,46,Faceoff,MET,Madison Packer,Jordan Smelker,NA,NA,63.9144,-23.018,5,5,42.53881453695751,34.0457875714456,63.9144,-23.018,63.9144,-23.018,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,0,0,25,1,4,41,919,55,Shot,BOS,Dana Trivigno,Katie  Fitzgerald,NA,NA,-56.6478,11.3305,5,5,19.301452406373617,34.27893048346171,-56.6478,11.3305,56.6478,-11.3305,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,0,0,26,1,4,41,919,0,Faceoff,MET,Kristin Lewicki,Dana Trivigno,NA,NA,-63.1026,20.1875,5,5,37.93707116553161,32.83611552863706,-63.1026,20.1875,63.1026,-20.1875,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,0,1,27,1,4,20,940,21,Goal,MET,Amanda Kessel,Rebecca Russo,NA,NA,76.03200000000001,5.669499999999999,5,5,23.614542341865146,14.153171172920919,76.03200000000001,5.669499999999999,76.03200000000001,5.669499999999999,Katie Burt,Katie  Fitzgerald,Kiira Dosdall,Amanda Kessel,Rebecca Russo,Jenny Ryan,Kristin Lewicki,NA,Alyssa Gagliardi,Dru Burns,Dana Trivigno,Denisa  Krizova,Haley Skarupa,NA
2018,22207012,2018-10-13,BOS,MET,0,1,28,1,3,23,997,57,Faceoff,BOS,McKenna  Brand,Alexa Gruschow,NA,NA,66.34980000000002,-15.9375,5,5,35.13160513175743,27.695405147605246,66.34980000000002,-15.9375,66.34980000000002,-15.9375,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,0,1,29,1,3,1,1019,22,Shot,BOS,Jillian Dempsey,Katie  Fitzgerald,NA,NA,-75.9924,-5.669499999999999,5,5,23.55048883390096,14.189463978952832,-75.9924,-5.669499999999999,75.9924,5.669499999999999,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,0,1,30,1,2,22,1058,39,Faceoff,MET,Kristin Lewicki,Dana Trivigno,NA,NA,3.0293999999999954,-0.3569999999999993,5,5,0.23792407770551754,85.97134123276199,3.0293999999999954,-0.3569999999999993,3.0293999999999954,-0.3569999999999993,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,0,1,31,1,1,52,1088,30,Shot,BOS,Gigi  Marvin,Katie  Fitzgerald,NA,NA,-59.063399999999994,-25.857000000000003,5,5,40.81800375237625,39.557356693287794,-59.063399999999994,-25.857000000000003,59.063399999999994,25.857000000000003,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,0,1,32,1,1,52,1088,0,Faceoff,BOS,McKenna  Brand,Alexa Gruschow,NA,NA,-63.4986,-18.768,5,5,36.35156662347809,31.663215660447374,-63.4986,-18.768,63.4986,18.768,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,0,1,33,1,1,48,1092,4,Shot,BOS,Lauren Kelly,Katie  Fitzgerald,NA,NA,-36.0756,26.2055,5,5,26.34229807477074,59.056924620318654,-36.0756,26.2055,36.0756,-26.2055,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,0,1,34,1,1,9,1131,39,Shot,BOS,Lexi Bender,Katie  Fitzgerald,NA,NA,-75.5964,-24.794500000000003,5,5,61.604892646568324,28.18552329139908,-75.5964,-24.794500000000003,75.5964,24.794500000000003,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,0,1,36,2,20,0,1200,69,Faceoff,MET,Kristin Lewicki,Dana Trivigno,NA,NA,0.1980000000000075,-1.4194999999999993,5,5,0.9157950587972815,88.81334462934046,0.1980000000000075,-1.4194999999999993,0.1980000000000075,-1.4194999999999993,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,1,1,37,2,18,57,1263,63,Goal,BOS,McKenna  Brand,Haley Skarupa,Lauren Kelly,NA,-69.1614,7.794499999999999,5,5,21.449648508739532,21.31488400648711,-69.1614,7.794499999999999,69.1614,-7.794499999999999,Katie Burt,Katie  Fitzgerald,McKenna  Brand,Haley Skarupa,Mallory Souliotis,Alyssa Gagliardi,Gigi  Marvin,NA,Kiira Dosdall,Alexa Gruschow,Madison Packer,Chelsea Ziadie,Erika  Lawler,NA
2018,22207012,2018-10-13,BOS,MET,1,1,38,2,17,48,1332,69,Faceoff,BOS,Dana Trivigno,Kristin Lewicki,NA,NA,-23.99759999999999,-19.8305,5,5,16.965550834812035,67.95999364339288,-23.99759999999999,-19.8305,23.99759999999999,19.8305,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,1,1,39,2,17,30,1350,18,Shot,BOS,Alyssa Gagliardi,Katie  Fitzgerald,NA,NA,-73.9926,-13.107000000000003,5,5,41.13295974495138,19.925247897077725,-73.9926,-13.107000000000003,73.9926,13.107000000000003,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,1,1,40,2,16,46,1394,44,Faceoff,BOS,McKenna  Brand,Amanda Kessel,NA,NA,-67.1418,18.4195,5,5,40.12021816000014,28.584241943595423,-67.1418,18.4195,67.1418,-18.4195,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,1,1,41,2,16,45,1395,1,Penalty,MET,Alexa Gruschow,NA,NA,2 Interference Minor,-66.7458,18.0625,5,5,39.064322767635915,28.661879280500777,-66.7458,18.0625,66.7458,-18.0625,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,1,1,42,2,15,17,1483,88,Faceoff,MET,Madison Packer,Dana Trivigno,NA,NA,-65.934,-20.1875,5,4,41.19260708404585,30.65249601990024,-65.934,-20.1875,65.934,20.1875,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,1,1,43,2,14,56,1504,21,Faceoff,BOS,Dana Trivigno,Alexa Aramburu,NA,NA,-22.373999999999995,21.25,5,4,17.689799536374906,69.93272750293671,-22.373999999999995,21.25,22.373999999999995,-21.25,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,1,1,44,2,14,49,1511,7,Faceoff,BOS,Dana Trivigno,Alexa Aramburu,NA,NA,-65.53800000000001,18.4195,5,4,38.13467864557085,29.828567251043076,-65.53800000000001,18.4195,65.53800000000001,-18.4195,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,1,1,45,2,14,21,1539,28,Faceoff,BOS,Dana Trivigno,Kristin Lewicki,NA,NA,66.74579999999997,-20.893,5,5,43.19304250081091,30.524856537582632,66.74579999999997,-20.893,66.74579999999997,-20.893,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,1,1,46,2,14,5,1555,16,Shot,MET,Rebecca Russo,Katie Burt,NA,NA,68.7654,-9.5625,5,5,25.294557138226516,22.380358428988576,68.7654,-9.5625,68.7654,-9.5625,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,1,1,47,2,12,58,1622,67,Shot,BOS,McKenna  Brand,Katie  Fitzgerald,NA,NA,-79.6356,6.375,5,5,34.24584855787354,11.328398490519305,-79.6356,6.375,79.6356,-6.375,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,1,1,48,2,12,31,1649,27,Shot,BOS,Lauren Kelly,Katie  Fitzgerald,NA,NA,-42.946200000000005,28.6875,5,5,31.9193054890137,54.257950115075296,-42.946200000000005,28.6875,42.946200000000005,-28.6875,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,1,1,49,2,10,49,1751,102,Shot,BOS,Gigi  Marvin,Katie  Fitzgerald,NA,NA,-73.5966,7.4375,5,5,25.7734779577641,17.105003297573496,-73.5966,7.4375,73.5966,-7.4375,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,1,1,50,2,9,29,1831,80,Faceoff,BOS,Dana Trivigno,Rebecca Russo,NA,NA,61.894800000000004,-18.768,5,5,34.69924232157656,32.9686167595791,61.894800000000004,-18.768,61.894800000000004,-18.768,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,1,1,51,2,8,52,1868,37,Shot,BOS,Haley Skarupa,Katie  Fitzgerald,NA,NA,-59.0832,-4.25,5,5,8.08537430890534,30.21717098339949,-59.0832,-4.25,59.0832,4.25,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,1,1,52,2,8,21,1899,31,Shot,MET,Madison Packer,Katie Burt,NA,NA,61.49880000000002,-27.982,5,5,45.49649481755645,39.234020001014414,61.49880000000002,-27.982,61.49880000000002,-27.982,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,1,1,53,2,8,6,1914,15,Penalty,BOS,McKenna  Brand,McKenna  Brand,NA,2 Boarding Minor,72.78480000000002,36.482,5,5,66.03622871515124,39.92328938151263,72.78480000000002,36.482,72.78480000000002,36.482,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,1,1,54,2,8,6,1914,0,Faceoff,BOS,Jillian Dempsey,Madison Packer,NA,NA,65.12219999999999,19.125,5,5,38.693093731963145,30.592727205007407,65.12219999999999,19.125,65.12219999999999,19.125,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,1,1,55,2,6,8,2032,118,Shot,MET,Alexa Gruschow,Katie Burt,NA,NA,71.18100000000001,-9.2055,4,5,27.32139560198569,20.056370340866753,71.18100000000001,-9.2055,71.18100000000001,-9.2055,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,1,1,56,2,5,13,2087,55,Faceoff,MET,Kristin Lewicki,Jillian Dempsey,NA,NA,-66.33,20.1875,5,5,41.6848740088804,30.355626434814354,-66.33,20.1875,66.33,-20.1875,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,1,1,57,2,5,0,2100,13,Shot,MET,Rebecca Russo,Katie Burt,NA,NA,60.291,-38.25,5,5,53.10949641327233,47.82540309291706,60.291,-38.25,60.291,-38.25,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,1,1,58,2,5,0,2100,0,Faceoff,MET,Rebecca Russo,Dana Trivigno,NA,NA,66.33000000000001,-20.544500000000003,5,5,42.18418312297832,30.594205010916685,66.33000000000001,-20.544500000000003,66.33000000000001,-20.544500000000003,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,1,1,59,2,4,28,2132,32,Penalty,MET,Amanda Kessel,NA,NA,2 Interference Minor,-23.99759999999999,-18.0625,5,5,15.52924797758247,67.46529412972274,-23.99759999999999,-18.0625,23.99759999999999,18.0625,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,1,1,60,2,4,28,2132,0,Faceoff,MET,Alexa Gruschow,McKenna  Brand,NA,NA,-68.3496,-19.125,5,5,42.80376382042698,28.146130198661417,-68.3496,-19.125,68.3496,19.125,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,1,1,61,2,4,8,2152,20,Faceoff,BOS,Jordan Smelker,Audra Richards,NA,NA,63.9144,20.1875,5,4,38.82518294829865,32.19972800521768,63.9144,20.1875,63.9144,20.1875,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,1,1,62,2,4,8,2152,0,Penalty,BOS,Alyssa Gagliardi,NA,NA,2 Hooking Minor,46.9854,33.2945,5,4,38.395090219230596,53.60737209946035,46.9854,33.2945,46.9854,33.2945,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,1,1,63,2,3,15,2205,53,Shot,MET,Chelsea Ziadie,Katie Burt,NA,NA,40.92660000000001,-30.8125,4,4,32.65771779992008,57.10045484766299,40.92660000000001,-30.8125,40.92660000000001,-30.8125,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,1,1,64,2,1,58,2282,77,Shot,MET,Amanda Kessel,Katie Burt,NA,NA,64.31040000000002,-20.544500000000003,5,5,39.76423118092708,32.11935286412227,64.31040000000002,-20.544500000000003,64.31040000000002,-20.544500000000003,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,1,1,65,2,1,20,2320,38,Shot,BOS,Haley Skarupa,Katie  Fitzgerald,NA,NA,-56.2518,7.080500000000001,5,5,12.200147989979277,33.504896410674064,-56.2518,7.080500000000001,56.2518,-7.080500000000001,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,1,1,66,2,1,20,2320,0,Faceoff,MET,Madison Packer,Jillian Dempsey,NA,NA,61.49880000000002,18.767999999999994,5,5,34.311306384788224,33.29495195130936,61.49880000000002,18.767999999999994,61.49880000000002,18.767999999999994,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,1,1,67,2,1,20,2320,0,Penalty,BOS,Haley Skarupa,NA,NA,2 High-Sticking Minor,-75.61619999999999,14.875,5,5,48.02066235839673,20.009790789511023,-75.61619999999999,14.875,75.61619999999999,-14.875,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,1,1,68,2,1,4,2336,16,Faceoff,MET,Madison Packer,Emily Field,NA,NA,-65.934,21.25,4,5,42.65342193920392,31.36244339970979,-65.934,21.25,65.934,-21.25,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,1,1,69,2,0,33,2367,31,Shot,MET, Kelsey  Koelzer,Katie Burt,NA,NA,59.083200000000005,25.857,4,5,40.83675697714269,39.542374375345744,59.083200000000005,25.857,59.083200000000005,25.857,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
