Season,game_id,game_date,home_team,away_team,Team,GF,GA,SF,SA,SF.,SF_5v5,SA_5v5,SF_5v5.,BlkF,BlkA,GF_5v5,GA_5v5,GF_pp,GA_pp,GF_sh,GA_sh,FOW,FOL,periods,Sh.,Sv.,PDO
2018,22207057,2019-01-12,BUF,MET,BUF,5,1,30,24,0.56,16,16,0.5,5,9,2,1,3,0,0,0,38,23,3,0.17,0.96,1.13
2018,22207057,2019-01-12,BUF,MET,MET,1,5,24,30,0.44,16,16,0.5,9,5,1,2,0,3,0,0,23,38,3,0.04,0.83,0.87
2018,22207058,2019-01-13,CTW,MIN,CTW,1,4,26,30,0.46,21,26,0.45,2,6,1,3,0,0,0,1,32,33,3,0.04,0.87,0.91
2018,22207058,2019-01-13,CTW,MIN,MIN,4,1,30,26,0.54,26,21,0.55,6,2,3,1,0,0,1,0,33,32,3,0.13,0.96,1.0899999999999999
2018,22207063,2019-01-19,MIN,CTW,MIN,2,0,39,19,0.67,35,19,0.65,9,4,2,0,0,0,0,0,29,13,3,0.05,1,1.05
2018,22207063,2019-01-19,MIN,CTW,CTW,0,2,19,39,0.33,19,35,0.35,4,9,0,2,0,0,0,0,13,29,3,0,0.95,0.95
2018,22207065,2019-01-20,MIN,CTW,MIN,9,0,32,18,0.64,29,15,0.66,3,5,6,0,1,0,2,0,28,24,3,0.28,1,1.28
2018,22207065,2019-01-20,MIN,CTW,CTW,0,9,18,32,0.36,15,29,0.34,5,3,0,6,0,1,0,2,24,28,3,0,0.72,0.72
2018,22207068,2019-01-26,BUF,BOS,BUF,4,1,43,20,0.68,33,14,0.7,3,11,4,1,0,0,0,0,32,27,3,0.09,0.95,1.04
2018,22207068,2019-01-26,BUF,BOS,BOS,1,4,20,43,0.32,14,33,0.3,11,3,1,4,0,0,0,0,27,32,3,0.05,0.91,0.9600000000000001
2018,22207070,2019-02-02,BOS,CTW,BOS,3,1,22,25,0.47,16,23,0.41,0,0,2,1,1,0,0,0,33,28,3,0.14,0.96,1.1
2018,22207070,2019-02-02,BOS,CTW,CTW,1,3,25,22,0.53,23,16,0.59,0,0,1,2,0,1,0,0,28,33,3,0.04,0.86,0.9
2018,22207072,2019-02-02,MET,BUF,MET,2,3,22,25,0.47,16,21,0.43,0,0,1,2,0,0,1,1,11,32,3,0.09,0.88,0.97
2018,22207072,2019-02-02,MET,BUF,BUF,3,2,25,22,0.53,21,16,0.57,0,0,2,1,0,0,1,1,32,11,3,0.12,0.91,1.03
